Delegacia,Ano,Crime,Quantidade,Endereco
002 DP - Bom Retiro,2019,Estupro_de_vulneravel,5,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Furto_de_veiculo,97,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Furtos,4863,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Homicidio_Culposo,0,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Latrocinios,3,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Lesao_Corporal_Culposa,7,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,85,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Lesao_Corporal_Dolosa,177,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Roubo_a_Banco,0,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Roubo_de_carga,14,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Roubo_de_veiculos_total,20,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Roubos,1063,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2019,Tentativa_de_Homicidio,2,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Estupro,4,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Estupro_de_vulneravel,6,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Furto_de_veiculo,105,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Furtos,3744,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Homicidio_Culposo,0,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Latrocinios,4,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Lesao_Corporal_Culposa,6,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,78,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Lesao_Corporal_Dolosa,122,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Roubo_a_Banco,0,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Roubo_de_carga,7,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Roubo_de_veiculos_total,17,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Roubos,970,"Rua Anhaia, 151, São Paulo, SP"
002 DP - Bom Retiro,2020,Tentativa_de_Homicidio,1,"Rua Anhaia, 151, São Paulo, SP"
003 DP - Campos Elísios,2019,Estupro,10,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Estupro_de_vulneravel,13,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Furto_de_veiculo,150,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Furtos,13098,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Homicidio_Culposo,0,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Homicidio_Culposo_por_acidente_de_Transito,1,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Homicidio_doloso_por_acidente_de_transito,0,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Latrocinios,7,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Lesao_Corporal_Culposa,5,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,128,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Lesao_Corporal_Dolosa,430,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Lesao_Corporal_seguida_de_morte,0,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Roubo_a_Banco,0,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Roubo_de_carga,20,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Roubo_de_veiculos_total,20,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Roubos,4958,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2019,Tentativa_de_Homicidio,10,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Estupro,7,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Estupro_de_vulneravel,8,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Furto_de_veiculo,98,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Furtos,8355,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Homicidio_Culposo,0,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Homicidio_doloso_por_acidente_de_transito,0,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Latrocinios,5,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Lesao_Corporal_Culposa,9,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,90,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Lesao_Corporal_Dolosa,295,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Lesao_Corporal_seguida_de_morte,0,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Roubo_a_Banco,1,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Roubo_de_carga,10,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Roubo_de_veiculos_total,19,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Roubos,4403,"Alameda Nothmann, 218, São Paulo, SP"
003 DP - Campos Elísios,2020,Tentativa_de_Homicidio,10,"Alameda Nothmann, 218, São Paulo, SP"
004 DP - Consolação,2019,Estupro,8,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Estupro_de_vulneravel,12,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Furto_de_veiculo,260,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Furtos,6535,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Homicidio_Culposo,0,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Homicidio_Culposo_por_acidente_de_Transito,1,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Latrocinios,3,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Lesao_Corporal_Culposa,4,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,92,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Lesao_Corporal_Dolosa,229,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Lesao_Corporal_seguida_de_morte,0,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Roubo_a_Banco,0,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Roubo_de_carga,2,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Roubo_de_veiculos_total,13,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Roubos,2691,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2019,Tentativa_de_Homicidio,2,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Estupro,5,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Estupro_de_vulneravel,2,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Furto_de_veiculo,170,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Furtos,4286,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Homicidio_Culposo,0,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Homicidio_Culposo_por_acidente_de_Transito,3,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Latrocinios,2,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Lesao_Corporal_Culposa,3,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,49,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Lesao_Corporal_Dolosa,158,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Lesao_Corporal_seguida_de_morte,0,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Roubo_a_Banco,0,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Roubo_de_carga,4,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Roubo_de_veiculos_total,9,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Roubos,1649,"Rua da Consolação, 247, São Paulo, SP"
004 DP - Consolação,2020,Tentativa_de_Homicidio,5,"Rua da Consolação, 247, São Paulo, SP"
005 DP - Aclimação,2019,Estupro,14,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Estupro_de_vulneravel,5,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Furto_de_veiculo,441,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Furtos,3295,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Homicidio_Culposo,1,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Homicidio_Culposo_por_acidente_de_Transito,1,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Latrocinios,5,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Lesao_Corporal_Culposa,7,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,140,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Lesao_Corporal_Dolosa,312,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Roubo_a_Banco,1,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Roubo_de_carga,5,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Roubo_de_veiculos_total,21,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Roubos,1190,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2019,Tentativa_de_Homicidio,5,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Estupro,5,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Estupro_de_vulneravel,3,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Furto_de_veiculo,320,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Furtos,2229,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Homicidio_Culposo,0,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Latrocinios,1,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Lesao_Corporal_Culposa,5,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,77,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Lesao_Corporal_Dolosa,263,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Lesao_Corporal_seguida_de_morte,1,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Roubo_a_Banco,0,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Roubo_de_carga,3,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Roubo_de_veiculos_total,16,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Roubos,870,"Rua Muniz de Souza, 614, São Paulo, SP"
005 DP - Aclimação,2020,Tentativa_de_Homicidio,2,"Rua Muniz de Souza, 614, São Paulo, SP"
006 DP - Cambuci,2019,Estupro,6,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Estupro_de_vulneravel,8,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Furto_de_veiculo,670,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Furtos,2084,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Homicidio_Culposo,0,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Latrocinios,1,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Lesao_Corporal_Culposa,17,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,143,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Lesao_Corporal_Dolosa,316,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Roubo_a_Banco,0,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Roubo_de_carga,11,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Roubo_de_veiculos_total,81,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Roubos,804,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2019,Tentativa_de_Homicidio,6,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Estupro,3,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Estupro_de_vulneravel,11,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Furto_de_veiculo,456,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Furtos,1627,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Homicidio_Culposo,0,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Homicidio_Culposo_por_acidente_de_Transito,1,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Latrocinios,3,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Lesao_Corporal_Culposa,2,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,85,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Lesao_Corporal_Dolosa,243,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Roubo_a_Banco,0,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Roubo_de_carga,7,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Roubo_de_veiculos_total,78,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Roubos,769,"Rua Marcílio Dias, 146, São Paulo, SP"
006 DP - Cambuci,2020,Tentativa_de_Homicidio,3,"Rua Marcílio Dias, 146, São Paulo, SP"
007 DP - Lapa,2019,Estupro,9,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Estupro_de_vulneravel,8,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Furto_de_veiculo,1090,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Furtos,3485,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Homicidio_Culposo,0,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Homicidio_Culposo_por_acidente_de_Transito,3,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Homicidio_doloso_por_acidente_de_transito,0,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Latrocinios,10,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Lesao_Corporal_Culposa,11,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,141,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Lesao_Corporal_Dolosa,185,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Lesao_Corporal_seguida_de_morte,0,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Roubo_a_Banco,1,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Roubo_de_carga,15,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Roubo_de_veiculos_total,108,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Roubos,1315,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2019,Tentativa_de_Homicidio,9,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Estupro,4,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Estupro_de_vulneravel,7,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Furto_de_veiculo,581,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Furtos,2445,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Homicidio_Culposo,0,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Homicidio_Culposo_por_acidente_de_Transito,1,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Homicidio_doloso_por_acidente_de_transito,0,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Latrocinios,3,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Lesao_Corporal_Culposa,9,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,121,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Lesao_Corporal_Dolosa,151,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Lesao_Corporal_seguida_de_morte,0,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Roubo_a_Banco,0,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Roubo_de_carga,14,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Roubo_de_veiculos_total,69,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Roubos,1132,"R. Albion, 320, São Paulo, SP"
007 DP - Lapa,2020,Tentativa_de_Homicidio,4,"R. Albion, 320, São Paulo, SP"
008 DP - Brás,2019,Estupro,4,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Estupro_de_vulneravel,11,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Furto_de_veiculo,364,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Furtos,4419,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Homicidio_Culposo,0,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Homicidio_Culposo_por_acidente_de_Transito,10,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Latrocinios,6,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Lesao_Corporal_Culposa,16,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,196,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Lesao_Corporal_Dolosa,310,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Lesao_Corporal_seguida_de_morte,1,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Roubo_a_Banco,0,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Roubo_de_carga,34,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Roubo_de_veiculos_total,54,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Roubos,1276,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2019,Tentativa_de_Homicidio,6,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Estupro,5,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Estupro_de_vulneravel,6,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Furto_de_veiculo,277,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Furtos,3977,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Homicidio_Culposo,1,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Homicidio_Culposo_por_acidente_de_Transito,3,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua do Brás, 361, São Paulo, SP"
